Field,Poly,0.4861,0.5876,0.6563
0.0,0.66583368,0.51588802,0.21917586,1.0078814
1.442,0.69235924,0.55985078,0.26814169,1.0021342
2.884,0.76614071,0.6780986,0.37669296,0.98227453
4.326,0.87747159,0.85324672,0.507111,0.94176324
5.768,1.0250997,1.088503,0.65430775,0.87371312
7.21,1.2212309,1.4067012,0.83096335,0.77631315
8.652,1.4889409,1.8405677,1.0578905,0.66185693
10.094,1.8575079,2.4270306,1.3578223,0.57678357
11.536,2.3642217,3.2138858,1.7568863,0.62387344
12.978,3.0702793,4.2834617,2.2988677,0.89252361
14.42,4.0967914,5.8004262,3.0752685,1.4143373
15.862,5.6960182,8.107688,4.2794071,2.2927131
17.304,8.4118089,11.949657,6.3156698,3.8094263
18.746,13.530279,19.109782,10.07831,6.6109508
20.188,24.685626,34.675639,17.843372,12.311794
21.63,55.552193,77.494843,36.782953,25.76842
