Field,Poly,0.4861,0.5876,0.6563
0.0,0.38955318,0.55118928,0.35723309,0.15436947
1.4,0.40309485,0.55337529,0.35767726,0.15500828
2.8,0.44004435,0.56060161,0.35921411,0.15706566
4.2,0.49135771,0.57400925,0.36199984,0.16087264
5.6,0.54639053,0.59352557,0.3654046,0.16732809
7.0,0.59621843,0.61749954,0.36856133,0.18020848
8.4,0.63681244,0.6451892,0.37363213,0.21022152
9.8,0.67274698,0.68153457,0.39204124,0.27552706
11.2,0.72215564,0.74228687,0.45121771,0.39663095
12.6,0.82391825,0.85774483,0.59499562,0.59908937
14.0,1.0488478,1.0799055,0.88476414,0.9319582
15.4,1.5282769,1.5234875,1.4356143,1.503866
16.8,2.5265269,2.4836152,2.4964536,2.5437543
18.2,4.5343551,4.5681688,4.5331925,4.4669975
19.6,8.2855366,8.6855412,8.2380963,7.8825325
21.0,14.629778,15.864565,14.413706,13.494677
