Field,Poly,0.4861,0.5876,0.6563
0.0,0.72599232,0.35888445,0.90257426,0.7985964
0.94666667,0.73199954,0.35077243,0.91138009,0.8068432
1.8933333,0.75009477,0.32799775,0.93729573,0.83114232
2.84,0.78039597,0.29560544,0.97870352,0.87006203
3.7866667,0.82220579,0.2630137,1.0325952,0.9209187
4.7333333,0.87299102,0.24368618,1.094174,0.97940652
5.68,0.92757137,0.24827958,1.156322,1.0391136
6.6266667,0.97759757,0.27350945,1.2088807,1.0908748
7.5733333,1.0115607,0.30649207,1.2378411,1.1220301
8.52,1.0168545,0.34887793,1.2252709,1.1162682
9.4666667,0.9900299,0.45735733,1.1535498,1.0569847
10.413333,0.9753434,0.75402162,1.0292757,0.94663588
11.36,1.1511173,1.3625335,0.98546243,0.89140971
12.306667,1.8099618,2.444793,1.4232452,1.2420646
13.253333,3.3212103,4.4688866,2.7646806,2.3875821
14.2,7.3465567,9.7809348,6.3573594,5.4304087
