Field,Poly,0.4861,0.5876,0.6563
0.0,0.021258671,0.036321884,0.00070654835,0.0060012342
0.86666667,0.021393093,0.036375817,0.00078032909,0.0059775848
1.7333333,0.021833441,0.036538854,0.00096865822,0.0059080185
2.6,0.02271388,0.03681277,0.001221011,0.0057957617
3.4666667,0.024323967,0.037193679,0.0015119842,0.0056436043
4.3333333,0.027164329,0.037660672,0.0018449096,0.0054524015
5.2,0.031938039,0.038158367,0.0022662293,0.0052277505
6.0666667,0.03946054,0.038574341,0.002917428,0.0050202675
6.9333333,0.050583285,0.038719676,0.0041273616,0.0050721234
7.8,0.066235938,0.038346,0.0064892546,0.006113346
8.6666667,0.087581969,0.037322238,0.010906828,0.0093305123
9.5333333,0.11625264,0.036406434,0.018739274,0.015945514
10.4,0.15469405,0.039593458,0.032115995,0.027618228
11.266667,0.20674607,0.056196612,0.054450889,0.047167963
12.133333,0.27868377,0.096269224,0.091317834,0.079341751
13.0,0.38118628,0.17075959,0.15206966,0.13217038
