Field,Poly,0.4861,0.5876,0.6563
0.0,0.32913785,0.43899168,0.30841653,0.19277115
1.44,0.35594553,0.43947289,0.30752218,0.19175675
2.88,0.42747942,0.44456196,0.30873321,0.19360751
4.32,0.5271486,0.46255116,0.3210928,0.20923204
5.76,0.64069082,0.49942418,0.35107743,0.2443194
7.2,0.75623275,0.55284936,0.39546229,0.29205865
8.64,0.86298882,0.61337043,0.44266134,0.33856111
10.08,0.95179051,0.67132735,0.47949885,0.36999094
11.52,1.0171325,0.72441813,0.49747666,0.37666242
12.96,1.0597888,0.78272299,0.49833398,0.35748167
14.4,1.0882742,0.86608923,0.49886325,0.32800755
15.84,1.1166605,0.98900102,0.52821743,0.33011339
17.28,1.1592756,1.1450948,0.61098107,0.41347268
18.72,1.2340437,1.3177949,0.76418038,0.59838776
20.16,1.3939306,1.5296434,1.0366878,0.91463415
21.6,1.769152,1.9128469,1.5355453,1.4359686
