Field,Poly,0.4861,0.5876,0.6563
0.0,1.4526712,1.8353674,1.3828486,1.0246545
1.4,1.4580727,1.8422984,1.3861665,1.0298664
2.8,1.4754438,1.8657663,1.3965421,1.0452562
4.2,1.5079215,1.9129248,1.4150293,1.070002
5.6,1.5593636,1.992638,1.4425306,1.1023136
7.0,1.6322156,2.1111552,1.478348,1.1386356
8.4,1.7254983,2.2682797,1.5187115,1.1729386
9.8,1.8348264,2.4569954,1.556812,1.1972952
11.2,1.9559986,2.6679607,1.5861244,1.2053261
12.6,2.0923488,2.8979443,1.6085572,1.2005474
14.0,2.2644677,3.1602117,1.6483657,1.2118787
15.4,2.5180557,3.4938479,1.7676295,1.3107387
16.8,2.9214792,3.9663293,2.0621174,1.5962017
18.2,3.5481103,4.6630588,2.6185459,2.1352416
19.6,4.4562664,5.66715,3.479683,2.9444677
21.0,5.6853057,7.0455692,4.6598177,4.0252556
