Field,Poly,0.4861,0.5876,0.6563
0.0,0.42808304,0.25462807,0.18307374,0.67187336
1.44,0.4296041,0.25428394,0.1829329,0.67190137
2.88,0.43413249,0.25326175,0.182527,0.67198482
4.32,0.44156752,0.2515924,0.18190665,0.67212209
5.76,0.45175286,0.24932859,0.18115843,0.67231076
7.2,0.46449122,0.24654664,0.18040808,0.67254812
8.64,0.47956059,0.24334908,0.17982429,0.6728318
10.08,0.49672968,0.23986825,0.17962224,0.67316073
11.52,0.51577104,0.23627068,0.18006562,0.67353631
12.96,0.5364711,0.23276217,0.18146524,0.67396394
14.4,0.5586373,0.22959326,0.18417222,0.67445485
15.84,0.58210286,0.22706386,0.18856438,0.67502848
17.28,0.60672975,0.22552583,0.19502646,0.67571517
18.72,0.63241068,0.2253812,0.20392705,0.67655964
20.16,0.65907053,0.22707393,0.21559787,0.67762483
21.6,0.6866677,0.23107378,0.23032101,0.67899672
