Field,Poly,0.4861,0.5876,0.6563
0.0,0.34978665,0.40049209,0.3785984,0.2516375
7.1333333,0.34745918,0.35758437,0.34142067,0.21854443
14.266667,0.3627406,0.24236517,0.23688408,0.12775813
21.4,0.4416788,0.16312306,0.11613453,0.091865234
28.533333,0.59889487,0.34789858,0.22784015,0.268676
35.666667,0.81164726,0.64470668,0.47372864,0.49725946
42.8,1.0536136,0.97366813,0.7482474,0.74451099
49.933333,1.3064509,1.3108496,1.0303826,0.99704317
57.066667,1.559927,1.6444339,1.3105782,1.2472515
64.2,1.810986,1.9706396,1.5858499,1.4926881
71.333333,2.0626291,2.2925221,1.8586758,1.7355714
78.466667,2.3222989,2.6183718,2.1356351,1.9817025
85.6,2.5997378,2.9594402,2.4255422,2.2388658
92.733333,2.9046185,3.3273028,2.7373504,2.5150059
99.866667,3.2444472,3.7314113,3.0782672,2.8165715
107.0,3.6231984,4.1773751,3.4524754,3.1473742
