Field,Poly,0.4861,0.5876,0.6563
0.0,0.073346035,0.078209772,0.080577269,0.059409242
7.2666667,0.073183552,0.077606134,0.080231179,0.059172017
14.533333,0.072668447,0.07566939,0.079085728,0.058363497
21.8,0.071784276,0.072046806,0.076834763,0.056707188
29.066667,0.070723416,0.06623666,0.073019076,0.053788985
36.333333,0.070195107,0.057744393,0.067104623,0.04912979
43.6,0.071713127,0.04644449,0.05860734,0.042307284
50.866667,0.077441942,0.033837453,0.047332729,0.033220176
58.133333,0.089164375,0.028068693,0.034085872,0.023041998
65.4,0.10704149,0.041805322,0.023905693,0.018566152
72.666667,0.12934192,0.068623024,0.030145519,0.029472779
79.933333,0.15273822,0.1001632,0.050129726,0.048515839
87.2,0.1722258,0.13086746,0.07288253,0.068885438
94.466667,0.18053061,0.15334277,0.09148299,0.085653001
101.73333,0.16784861,0.15516032,0.097970815,0.09231022
109.0,0.1321037,0.11759165,0.088073462,0.084720116
