Field,Poly,0.4861,0.5876,0.6563
0.0,0.24264242,0.25146014,0.23651494,0.2396967
0.23666667,0.23799008,0.24596575,0.23211262,0.23564631
0.47333333,0.22623955,0.23176503,0.22107607,0.22568755
0.71,0.21381147,0.21588331,0.20960761,0.2157793
0.94666667,0.20947681,0.20870412,0.20606287,0.21336015
1.1833333,0.21792374,0.2163844,0.21483413,0.22196831
1.42,0.23398679,0.23356257,0.2308051,0.23679781
1.6566667,0.24742169,0.24914998,0.24382735,0.24853979
1.8933333,0.25376733,0.25889156,0.24927278,0.25263473
2.13,0.25670222,0.26739473,0.25049506,0.25176436
2.3666667,0.25725152,0.27531546,0.24848448,0.24691917
2.6033333,0.24831602,0.27226425,0.23715496,0.23362983
2.84,0.22962895,0.2526546,0.2179584,0.21563236
3.0766667,0.21701575,0.23010653,0.20771292,0.21122556
3.3133333,0.23625648,0.2361775,0.2296206,0.24260102
3.55,0.31092298,0.28503631,0.29566967,0.32144992
