Field,Poly,0.4861,0.5876,0.6563
0.0,0.35425343,0.3552359,0.421129,0.27008203
1.44,0.4038987,0.41386124,0.46851894,0.3139054
2.88,0.54572694,0.57869863,0.60476575,0.43874345
4.32,0.76384498,0.82884944,0.81534419,0.63070459
5.76,1.0371385,1.1397049,1.0799353,0.87187894
7.2,1.3386898,1.4803078,1.3726078,1.1393622
8.64,1.6361223,1.8131767,1.6623101,1.4055339
10.08,1.8926546,2.0955015,1.9138448,1.6390058
11.52,2.0683729,2.280653,2.0890421,1.8057114
12.96,2.1225514,2.3210192,2.1488578,1.870771
14.4,2.0214648,2.1780643,2.0602266,1.8044953
15.84,1.772454,1.8689031,1.8250284,1.607626
17.28,1.5775803,1.6843859,1.6088121,1.422938
18.72,2.0990357,2.4545437,2.0109449,1.772487
20.16,3.7599652,4.5215713,3.5205471,3.0958169
21.6,6.5597533,7.8744206,6.1496468,5.4109026
