Field,Poly,0.4861,0.5876,0.6563
0.0,0.65673103,0.81765079,0.74294883,0.27085268
0.721,0.65555495,0.81252308,0.74046358,0.27109281
1.442,0.65730876,0.8043143,0.7383892,0.27419879
2.163,0.67240174,0.8079775,0.74807157,0.28374478
2.884,0.70720842,0.83406908,0.77781556,0.30159172
3.605,0.76219734,0.88434805,0.82868759,0.33075251
4.326,0.83684499,0.95739554,0.89704981,0.37549841
5.047,0.93372035,1.0559918,0.97961807,0.43803337
5.768,1.0569325,1.1887555,1.0753356,0.51695279
6.489,1.2033891,1.3610773,1.1784035,0.60296087
7.21,1.3468766,1.5526186,1.2598153,0.66498493
7.931,1.4215182,1.6892247,1.2449938,0.63444813
8.652,1.3355258,1.6393013,1.0138569,0.43753274
9.373,1.1028743,1.2849085,0.47664462,0.48333173
10.094,1.2989403,1.0096634,0.73031952,1.3740789
10.815,2.5111585,2.4914405,2.0493929,2.5204419
