Field,Poly,0.4861,0.5876,0.6563
0.0,0.64884949,0.97272208,0.35721089,0.43500475
1.442,0.68697382,0.96598509,0.36295933,0.46222436
2.884,0.78661597,0.94469793,0.37540699,0.53063414
4.326,0.92032171,0.90800922,0.38430264,0.61561318
5.768,1.0690929,0.86285531,0.38322821,0.69963373
7.21,1.2276478,0.83692276,0.38209717,0.77787316
8.652,1.4023264,0.88675445,0.4206389,0.8604075
10.094,1.6061934,1.0678279,0.5512649,0.97312559
11.536,1.8524213,1.3847116,0.7906147,1.152524
12.978,2.1516194,1.8042709,1.1320217,1.4365871
14.42,2.5247778,2.3056768,1.5916872,1.869181
15.862,3.0435597,2.9359414,2.2488208,2.5271717
17.304,3.8888951,3.8804197,3.2768303,3.5507838
18.746,5.3619998,5.4836016,4.9298927,5.1447357
20.188,7.788712,8.1336329,7.4770256,7.5365039
21.63,11.396026,12.105132,11.119703,10.90318
