Field,Poly,0.4861,0.5876,0.6563
0.0,0.73510527,0.99946341,0.49032096,0.61789765
2.8,0.84775968,1.0449161,0.53008759,0.6207827
5.6,1.1031966,1.1766829,0.63907255,0.6354261
8.4,1.3980392,1.3860264,0.80161274,0.67944356
11.2,1.6943543,1.66914,1.011768,0.77576666
14.0,1.995519,2.0345809,1.270782,0.93610562
16.8,2.3261744,2.5132871,1.5829523,1.1519597
19.6,2.7296797,3.1713506,1.9648304,1.4165595
22.4,3.2545051,4.0584463,2.4440972,1.7661298
25.2,3.8047716,4.8934538,2.9586657,2.3003961
28.0,4.5837069,5.0776934,4.0712933,3.9707037
30.8,10.466075,10.057921,10.512213,10.469183
33.6,27.359436,28.850984,27.083307,25.654276
36.4,58.269062,64.082594,56.865927,52.559629
39.2,107.45628,120.44305,103.97053,94.918341
42.0,180.66009,204.75652,173.77248,157.44934
