Field,Poly,0.4861,0.5876,0.6563
0.0,0.066029308,0.093183688,0.01286267,0.065045833
2.4,0.071974737,0.11002599,0.017154068,0.054107692
4.8,0.091800521,0.14297373,0.042586585,0.035302122
7.2,0.10957834,0.1627563,0.061274441,0.026954108
9.6,0.10920722,0.1586315,0.061186528,0.021549069
12.0,0.10147065,0.14670009,0.061830987,0.039174603
14.4,0.097433704,0.13886427,0.06879133,0.057988186
16.8,0.085752065,0.12553588,0.05858879,0.051539805
19.2,0.070582173,0.11013219,0.037113752,0.031343569
21.6,0.053948678,0.082753967,0.017224985,0.034113357
24.0,0.052558523,0.048300987,0.034582958,0.059128753
26.4,0.066072704,0.052780081,0.05060222,0.065695121
28.8,0.07295876,0.070333619,0.054872684,0.053038981
31.2,0.088966596,0.088764701,0.074199029,0.062528889
33.6,0.08509398,0.068425392,0.073923725,0.072690748
36.0,0.068032715,0.060416045,0.033148354,0.057964666
