Field,Poly,0.4861,0.5876,0.6563
0.0,0.56314053,0.34957023,0.75131418,0.51449919
1.44,0.90656592,0.43032137,0.77057322,0.53387166
2.88,1.5252991,0.60877043,0.82458622,0.58731848
4.32,2.1914166,0.81729009,0.9042446,0.66443065
5.76,2.8635938,1.0294514,0.99907644,0.75468331
7.2,3.5283784,1.2335357,1.0996191,0.8496903
8.64,4.1779736,1.4220973,1.1978358,0.94289607
10.08,4.8058485,1.589011,1.2866227,1.0285797
11.52,5.4053894,1.7288336,1.3591804,1.1008988
12.96,5.9693578,1.8377079,1.4087549,1.1531926
14.4,6.4898097,1.9170324,1.4296432,1.1780017
15.84,6.9587624,1.9836211,1.4220571,1.1694841
17.28,7.3706032,2.0933268,1.4081932,1.1339989
18.72,7.7287252,2.3789582,1.4733225,1.1255823
20.16,8.0622865,3.0634759,1.8132277,1.3155181
21.6,8.4660622,4.4103046,2.6758277,1.9628811
