Field,Poly,0.4861,0.5876,0.6563
0.0,0.98959708,1.124585,1.2023468,0.47705125
1.442,1.0141147,1.1534839,1.2254273,0.50043579
2.884,1.0870127,1.2394887,1.2940887,0.5688353
4.326,1.2066419,1.3809094,1.40678,0.67852024
5.768,1.3710306,1.5758781,1.5614203,0.8260369
7.21,1.5784951,1.823087,1.755874,1.0089242
8.652,1.8281003,2.1223443,1.9883848,1.2255691
10.094,2.1201392,2.4751632,2.2580471,1.4751682
11.536,2.4568228,2.8856042,2.5654535,1.7580814
12.978,2.8433153,3.3615278,2.9136508,2.0765936
14.42,3.2892254,3.9163713,3.309546,2.4361113
15.862,3.8106666,4.5715756,3.7659105,2.8468836
17.304,4.4330167,5.3598076,4.3041559,3.3263827
18.746,5.1945324,6.3291935,4.9580507,3.9025014
20.188,6.1510723,7.5489393,5.7785705,4.6177506
21.63,7.3824797,9.1171375,6.8402349,5.5347785
