Field,Poly,0.4861,0.5876,0.6563
0.0,0.080210185,0.07574853,0.022532463,0.11426053
0.54666667,0.11338939,0.072169604,0.032015572,0.12079569
1.0933333,0.1897836,0.090238768,0.073556258,0.14674554
1.64,0.2972086,0.17196899,0.15213545,0.20408682
2.1866667,0.4394941,0.31553955,0.27090683,0.30084738
2.7333333,0.62373569,0.52034135,0.43595686,0.44205424
3.28,0.85753222,0.79218047,0.6542559,0.63264138
3.8266667,1.1475165,1.1371524,0.93172659,0.87700955
4.3733333,1.4973053,1.5578817,1.2710291,1.1770496
4.92,1.904819,2.0502241,1.6690684,1.5297775
5.4666667,2.3593834,2.6001325,2.1144704,1.9249845
6.0133333,2.8392925,3.18116,2.585537,2.3433551
6.56,3.3109096,3.7537205,3.0496383,2.7558901
7.1066667,3.7312591,4.2683406,3.4658807,3.1262525
7.6533333,4.0582656,4.6776189,3.7949003,3.4194084
8.2,4.2784888,4.9675666,4.0245026,3.6241563
