Field,Poly,0.4861,0.5876,0.6563
0.0,0.22278834,0.087426885,0.027004044,0.37487499
2.242,0.22287248,0.091614587,0.035920763,0.36880638
4.484,0.22392591,0.10338791,0.057368634,0.35098854
6.726,0.22803713,0.12089666,0.086999966,0.32257186
8.968,0.23763524,0.14199651,0.12317998,0.28544277
11.21,0.25418063,0.16456986,0.16424705,0.24224608
13.452,0.27728222,0.1866592,0.20823816,0.19665135
15.694,0.30486575,0.2067057,0.25329311,0.15444789
17.936,0.33414786,0.22403521,0.2982898,0.12649919
20.178,0.36294777,0.23993056,0.3437781,0.12921469
22.42,0.39164511,0.26032672,0.3934807,0.16893956
24.662,0.4272731,0.30176904,0.45676547,0.2404866
26.904,0.49172726,0.39848306,0.5522776,0.34738706
29.146,0.63105441,0.60131865,0.71196689,0.50777439
31.388,0.91380221,0.97524039,0.98459171,0.75633381
33.63,1.4252939,1.6131603,1.4412672,1.1499515
