Field,Poly,0.4861,0.5876,0.6563
0.0,0.32627999,0.3976772,0.31944299,0.24327951
1.442,0.38354524,0.42424605,0.36586793,0.32915523
2.884,0.55425115,0.53493121,0.51795749,0.54065007
4.326,0.84410279,0.78233939,0.79568196,0.85433427
5.768,1.2705348,1.1969823,1.2170296,1.2858278
7.21,1.8616988,1.8042051,1.8066167,1.8631768
8.652,2.6583075,2.6441404,2.6016338,2.6241732
10.094,3.7183415,3.7794091,3.6567333,3.6205559
11.536,5.124709,5.302977,5.0512093,4.9251361
12.978,6.9971527,7.3512905,6.9002952,6.642359
14.42,9.5103179,10.125282,9.37235,8.9237935
15.862,12.919642,13.921285,12.713351,11.98977
17.304,17.594146,19.170872,17.277659,16.156236
18.746,24.048551,26.480261,23.557912,21.860661
20.188,32.958114,36.648539,32.198786,29.674047
21.63,45.137781,50.641547,43.977957,40.284889
