Field,Poly,0.4861,0.5876,0.6563
0.0,0.063283316,0.091060018,0.010624446,0.06007935
1.4,0.06377698,0.093221122,0.010566572,0.058302313
2.8,0.065515181,0.099457598,0.012318224,0.053170866
4.2,0.069018762,0.1090206,0.018458751,0.045290073
5.6,0.074469783,0.12064326,0.02801987,0.035693021
7.0,0.081185401,0.13252984,0.038767361,0.025890762
8.4,0.087521012,0.14235102,0.048426571,0.017891517
9.8,0.091106985,0.14724017,0.054504815,0.01351659
11.2,0.08917499,0.14378656,0.054162862,0.012619939
12.6,0.079080185,0.12802595,0.044211795,0.017366193
14.0,0.060463245,0.095445681,0.02172717,0.035217456
15.4,0.049657038,0.041307228,0.024143357,0.070164028
16.8,0.092120796,0.043763952,0.086747571,0.1256141
18.2,0.1829507,0.16041039,0.17860416,0.20607165
19.6,0.31420753,0.31999678,0.30483358,0.31689838
21.0,0.49028983,0.53079067,0.47242503,0.46433324
