Field,Poly,0.4861,0.5876,0.6563
0.0,0.85366772,1.1584534,0.78214296,0.48216586
1.44,0.89842813,1.1810885,0.80074138,0.49876385
2.88,1.0191681,1.2466234,0.85469019,0.54712325
4.32,1.1874238,1.3479405,0.93837083,0.62266041
5.76,1.3756498,1.4732582,1.0423447,0.71731607
7.2,1.5605955,1.6064361,1.1535923,0.81976665
8.64,1.7210073,1.7274771,1.2560252,0.91606228
10.08,1.8353811,1.8130623,1.331089,0.99039495
11.52,1.8806793,1.8369259,1.3582868,1.0259013
12.96,1.8316342,1.7699405,1.3155384,1.0056972
14.4,1.6606338,1.5802754,1.1796703,0.91531313
15.84,1.3413201,1.2378544,0.93016055,0.75327509
17.28,0.88795544,0.77073001,0.589695,0.59295917
18.72,0.76923051,0.8371423,0.61629144,0.76518156
20.16,1.8366448,2.1139417,1.5202117,1.4932287
21.6,3.8204348,4.3217522,3.0946183,2.7741295
