Field,Poly,0.4861,0.5876,0.6563
0.0,1.0150929,1.5875716,0.70465957,0.2726029
1.44,1.0214491,1.5797782,0.70762941,0.3580686
2.88,1.0792541,1.5891508,0.7682372,0.59702193
4.32,1.2800413,1.7075513,0.99586753,0.97737064
5.76,1.6903005,2.0395842,1.4389785,1.4968308
7.2,2.3108787,2.628851,2.0760271,2.1516335
8.64,3.1147371,3.4556201,2.8773731,2.9349816
10.08,4.0751611,4.4824782,3.8202471,3.8372
11.52,5.1696901,5.6764139,4.8855667,4.8460802
12.96,6.379377,7.0123675,6.0561186,5.9478592
14.4,7.6907972,8.4760203,7.3184595,7.1298132
15.84,9.1035214,10.073248,8.6698792,8.3862077
17.28,10.646713,11.851364,10.133737,9.7307391
18.72,12.410729,13.938609,11.7889,11.220706
20.16,14.60011,16.60694,13.819946,12.999859
21.6,17.606498,20.351341,16.587856,15.363184
