Field,Poly,0.4861,0.5876,0.6563
0.0,0.8985615,1.0871892,0.014845145,1.1135697
1.44,0.89907393,1.0878421,0.015504711,1.1138007
2.88,0.90062627,1.0898127,0.017781478,1.114508
4.32,0.90326479,1.093138,0.022294723,1.1157357
5.76,0.90707038,1.0978838,0.02953546,1.1175593
7.2,0.9121641,1.1041511,0.039776653,1.1200885
8.64,0.91871461,1.1120841,0.053224815,1.1234723
10.08,0.92694731,1.1218809,0.070121966,1.1279034
11.52,0.93715446,1.1338047,0.090769333,1.1336254
12.96,0.94970573,1.1481975,0.11552251,1.1409385
14.4,0.96505819,1.1654916,0.14478219,1.1502077
15.84,0.98376445,1.1862226,0.17898644,1.1618682
17.28,1.0064775,1.2110376,0.2186052,1.1764318
18.72,1.0339509,1.2407011,0.26413646,1.1944898
20.16,1.0670333,1.2760948,0.31610375,1.216714
21.6,1.106656,1.3182106,0.37505445,1.2438531
