Field,Poly,0.4861,0.5876,0.6563
0.0,0.75995894,1.0756038,0.38523847,0.65366696
1.44,0.76323938,1.0787461,0.38746727,0.65521438
2.88,0.77303237,1.0881355,0.3941245,0.65985283
4.32,0.78919416,1.1036576,0.40512322,0.66756943
5.76,0.81148835,1.1251112,0.4203196,0.67833764
7.2,0.83958757,1.1521935,0.43951204,0.6921095
8.64,0.87307117,1.1844778,0.46243583,0.70880432
10.08,0.91141554,1.2213842,0.4887511,0.72829335
11.52,0.95397492,1.2621426,0.51802259,0.7503798
12.96,0.99995111,1.3057463,0.54969024,0.7747733
14.4,1.0483514,1.3508974,0.58303001,0.80105775
15.84,1.097935,1.3959462,0.61710516,0.8286512
17.28,1.1471512,1.4388293,0.65070924,0.85675683
18.72,1.1940749,1.4770284,0.68230597,0.88430445
20.16,1.2363628,1.5075962,0.70998138,0.9098851
21.6,1.2712792,1.5273716,0.73145059,0.93168844
