Field,Poly,0.4861,0.5876,0.6563
0.0,0.89359631,1.2521658,0.75705926,0.50446519
6.0,0.90309214,1.2622365,0.76693165,0.51281201
12.0,0.93227142,1.2927627,0.79736023,0.53928668
18.0,0.98271085,1.3443467,0.85014966,0.58711529
24.0,1.0556576,1.4170367,0.92661722,0.65887709
30.0,1.1507784,1.5094207,1.0261915,0.75448949
36.0,1.2655145,1.6181265,1.1458336,0.87076981
42.0,1.3952802,1.7380477,1.2803869,1.0022282
48.0,1.534469,1.8635286,1.4236369,1.1423196
54.0,1.6784639,1.9910282,1.5702012,1.2851303
60.0,1.8276565,2.1246248,1.7192372,1.4285153
66.0,1.9956771,2.2868582,1.8821818,1.5809051
72.0,2.224226,2.536416,2.0972147,1.7746638
78.0,2.6004304,2.9836905,2.4473675,2.0839023
84.0,3.2552955,3.7774453,3.0612722,2.6269386
90.0,4.2809659,5.0044241,4.0332421,3.493182
