Field,Poly,0.4861,0.5876,0.6563
0.0,0.067403586,0.085619235,0.0015032373,0.079352487
0.92826187,0.072094538,0.085815564,0.0015555095,0.079124756
1.8565237,0.084492208,0.086401091,0.0018717888,0.078444191
2.7847856,0.10149841,0.087365394,0.0026990158,0.077318713
3.7130475,0.12074201,0.088690964,0.0040724761,0.075761636
4.6413094,0.14078208,0.090353,0.0059226666,0.07379184
5.5695712,0.16073495,0.092319136,0.0081861605,0.07143401
6.4978331,0.18000251,0.094549093,0.010810621,0.068718949
7.426095,0.19813013,0.096994275,0.013745529,0.06568396
8.3543569,0.21473559,0.099597316,0.016936838,0.062373314
9.2826187,0.22947267,0.10229158,0.020324235,0.058838782
10.210881,0.24201198,0.10500067,0.023839546,0.055140273
11.139142,0.25203124,0.10763789,0.027405591,0.051346568
12.067404,0.25921188,0.1101058,0.030935267,0.047536205
12.995666,0.26324153,0.11229588,0.03433075,0.043798579
13.923928,0.26382438,0.11408842,0.037482864,0.040235391
