Field,Poly,0.4861,0.5876,0.6563
0.0,0.25343175,0.27025918,0.018246954,0.34541277
0.721,0.25148274,0.2652948,0.025104651,0.34306248
1.442,0.24642382,0.25142072,0.043414777,0.33616082
2.163,0.24128526,0.23350159,0.072660311,0.32527593
2.884,0.24315594,0.22635196,0.11420675,0.31176651
3.605,0.26412658,0.25884825,0.16886001,0.29827454
4.326,0.31635754,0.35359226,0.23498921,0.28858234
5.047,0.40337659,0.50840654,0.30601656,0.28536596
5.768,0.51990072,0.71208759,0.36791737,0.28675236
6.489,0.66266299,0.95959203,0.3995187,0.29118416
7.21,0.85494786,1.276113,0.38312758,0.32607183
7.931,1.2000916,1.7917198,0.34997996,0.46303613
8.652,2.0016868,2.9559767,0.49142366,0.70649093
9.373,4.183312,6.1570098,1.2618845,0.9029264
10.094,10.803591,15.503513,4.3815299,1.7071089
10.815,31.301977,42.136758,15.553234,8.1224826
