Field,Poly,0.4861,0.5876,0.6563
0.0,0.30185346,0.4250586,0.29481055,0.075884529
0.91,0.31987995,0.4279691,0.2992701,0.08472328
1.82,0.36427204,0.43531463,0.3102983,0.10434116
2.73,0.41760914,0.44465207,0.32296625,0.12544289
3.64,0.46873797,0.45616666,0.33404298,0.14579834
4.55,0.51522034,0.47475804,0.3448629,0.16979856
5.46,0.55993576,0.50682469,0.36032395,0.20331047
6.37,0.60567826,0.55255551,0.38377545,0.24670113
7.28,0.65098185,0.60140809,0.41215009,0.29355669
8.19,0.68956956,0.63412727,0.43567932,0.33402688
9.1,0.71122115,0.62268909,0.43754323,0.35337653
10.01,0.70416805,0.52129838,0.38622517,0.31634887
10.92,0.73442479,0.42306557,0.32178562,0.16256981
11.83,1.5101312,1.6071649,1.1391333,0.78925322
12.74,4.9449561,5.9380035,4.3760185,3.5156542
13.65,15.86886,19.183311,14.509533,12.148864
