Field,Poly,0.4861,0.5876,0.6563
0.0,0.23608845,0.35696867,0.013219763,0.19902734
1.4,0.24870495,0.35479115,0.013855799,0.19890814
2.8,0.28287443,0.34831038,0.015786625,0.19856587
4.2,0.33118224,0.3376998,0.019092967,0.19804661
5.6,0.38724876,0.3233139,0.023927857,0.19742738
7.0,0.44685539,0.30580476,0.030507051,0.19681653
8.4,0.50736623,0.28632351,0.03908175,0.19635368
9.8,0.56709706,0.26683751,0.04990711,0.19620866
11.2,0.62493022,0.25053271,0.063211281,0.19657691
12.6,0.68010571,0.24201268,0.079163344,0.19766832
14.0,0.73210654,0.24653491,0.097836739,0.19968445
15.4,0.78058807,0.26783589,0.11916454,0.20277907
16.8,0.82532205,0.30622769,0.14288306,0.20699818
18.2,0.86613717,0.35906838,0.1684597,0.21219895
19.6,0.9028434,0.42247222,0.19500034,0.21795141
21.0,0.93513141,0.49227821,0.22113025,0.22343003
