Field,Poly,0.4861,0.5876,0.6563
0.0,0.083574213,0.061926659,0.12080849,0.050242862
0.95,0.094455133,0.085737769,0.1173479,0.058025177
1.9,0.1373056,0.14885429,0.12284298,0.090420749
2.85,0.20605867,0.22586243,0.15228319,0.13720088
3.8,0.27812463,0.28343288,0.18303789,0.17270109
4.75,0.34217321,0.29433434,0.18915211,0.17969914
5.7,0.40616303,0.2523893,0.17098694,0.16224094
6.65,0.48130578,0.18590388,0.15889851,0.14897014
7.6,0.55512337,0.1559788,0.16426931,0.15213031
8.55,0.59863283,0.1875401,0.14624685,0.14129986
9.5,0.60876728,0.28037855,0.12874907,0.15105244
10.45,0.63656838,0.4618281,0.26652674,0.28954087
11.4,0.74355401,0.70637782,0.50178755,0.51267578
12.35,0.9541723,0.98948173,0.79542225,0.79864743
13.3,1.3516895,1.3939239,1.2513003,1.2511165
14.25,2.1972472,2.2079871,2.151434,2.1319321
