Field,Poly,0.4861,0.5876,0.6563
0.0,4.09183,4.7346328,3.9274187,3.5196381
1.44,4.0905195,4.7331104,3.9261609,3.5185128
2.88,4.086602,4.7285596,3.9224008,3.5151485
4.32,4.0801187,4.7210283,3.9161779,3.5095803
5.76,4.0711384,4.7105973,3.907558,3.5018672
7.2,4.059758,4.6973797,3.8966338,3.4920914
8.64,4.0461022,4.6815214,3.8835247,3.4803595
10.08,4.030325,4.6632023,3.8683779,3.4668026
11.52,4.0126096,4.6426369,3.8513688,3.4515769
12.96,3.9931704,4.6200761,3.8327028,3.4348653
14.4,3.9722548,4.5958094,3.8126165,3.4168786
15.84,3.9501458,4.5701681,3.7913809,3.397858
17.28,3.9271659,4.5435302,3.769305,3.3780788
18.72,3.9036824,4.5163266,3.746741,3.3578544
20.16,3.8801148,4.4890498,3.7240915,3.3375431
21.6,3.8569445,4.4622661,3.7018191,3.3175568
