Field,Poly,0.4861,0.5876,0.6563
0.0,0.56652672,0.61356815,0.64561087,0.41179887
0.95,0.5765111,0.62077243,0.64951987,0.41497417
1.9,0.60396239,0.64101532,0.66006036,0.42343379
2.85,0.64281532,0.6711935,0.67437255,0.43456065
3.8,0.6863995,0.7087011,0.68953766,0.44555731
4.75,0.7295858,0.75305222,0.70389464,0.4546095
5.7,0.76908333,0.8054045,0.71694108,0.46089207
6.65,0.80227851,0.86610258,0.72770601,0.46334101
7.6,0.82572859,0.9320507,0.73269945,0.45914982
8.55,0.83518864,0.99668437,0.72565685,0.44416344
9.5,0.83044978,1.0553922,0.7024546,0.41949298
10.45,0.8279966,1.1169007,0.67441703,0.40925013
11.4,0.87450314,1.2131102,0.68473784,0.47084746
12.35,1.0296153,1.3895476,0.79232729,0.63780644
13.3,1.3162196,1.6762425,1.0108445,0.879573
14.25,1.725954,2.0858234,1.3154595,1.1588058
