Field,Poly,0.4861,0.5876,0.6563
0.0,0.8399464,1.2655346,0.6826214,0.22131443
1.44,0.86137942,1.2822348,0.69854246,0.23772002
2.88,0.92130638,1.3300744,0.74395294,0.28318464
4.32,1.0084486,1.4023918,0.81213974,0.34922913
5.76,1.1080297,1.4885508,0.89281275,0.42567057
7.2,1.2041022,1.5748447,0.9730376,0.50106772
8.64,1.2809239,1.6461958,1.0385222,0.56330064
10.08,1.3249898,1.6893191,1.076008,0.60213234
11.52,1.3298042,1.698854,1.0784243,0.61603803
12.96,1.3069284,1.6894564,1.0566373,0.62847346
14.4,1.3078982,1.7164761,1.0631503,0.71142825
15.84,1.4440596,1.8912646,1.2103453,0.9627932
17.28,1.8414616,2.3421919,1.6112676,1.42871
18.72,2.5527692,3.1373876,2.2984125,2.1106421
20.16,3.5739356,4.2862281,3.2607964,3.0073798
21.6,4.9049971,5.7951436,4.4950091,4.1257158
