Field,Poly,0.4861,0.5876,0.6563
0.0,1.5174205,1.9368851,0.17627009,1.7677953
1.442,1.5210766,1.9351086,0.17460249,1.7657334
2.884,1.5319636,1.9296539,0.1698974,1.7594622
4.326,1.5498428,1.9201322,0.16325533,1.7487164
5.768,1.5743365,1.9058591,0.15730747,1.7330267
7.21,1.6049761,1.8858178,0.15757096,1.7116835
8.652,1.6413171,1.8586737,0.17342531,1.6837009
10.094,1.6832132,1.8229803,0.21597973,1.6478273
11.536,1.7314532,1.7779657,0.29472186,1.6027294
12.978,1.7892377,1.7259602,0.41964878,1.5477212
14.42,1.865555,1.6792755,0.60687918,1.4851147
15.862,1.9826985,1.6779632,0.88431791,1.4272278
17.304,2.1919049,1.825272,1.2998704,1.4154313
18.746,2.6020593,2.3206242,1.9380703,1.558943
20.188,3.4286966,3.4612223,2.9596079,2.0675442
21.63,5.1239037,5.793934,4.7214795,3.2693884
