Field,Poly,0.4861,0.5876,0.6563
0.0,0.57925687,0.84782546,0.48776885,0.22335866
0.94666667,0.58274458,0.84896659,0.48906553,0.22491458
1.8933333,0.59415491,0.85357485,0.49408623,0.23091525
2.84,0.6159042,0.86490902,0.50582843,0.2445796
3.7866667,0.65092888,0.88760076,0.52820528,0.26923381
4.7333333,0.70205132,0.92708721,0.56525358,0.30725378
5.68,0.77246017,0.98984484,0.62138454,0.36118454
6.6266667,0.86732559,1.084645,0.70285146,0.43621626
7.5733333,0.99562443,1.2240955,0.81939917,0.54181171
8.52,1.1709084,1.4251145,0.98462063,0.69110273
9.4666667,1.4103984,1.7077034,1.2146163,0.89870788
10.413333,1.7332526,2.0931958,1.526312,1.1790955
11.36,2.1599358,2.6041691,1.9373432,1.5469589
12.306667,2.7142687,3.2674827,2.4684578,2.019698
13.253333,3.428874,4.121042,3.1486975,2.6219637
14.2,4.3548211,5.2253073,4.024081,3.3930198
