Field,Poly,0.4861,0.5876,0.6563
0.0,0.043954133,0.075543639,0.0069374932,0.006397437
1.7333333,0.048880125,0.074632691,0.0070896074,0.0065464294
3.4666667,0.061926212,0.072230787,0.0093326016,0.0089941104
5.2,0.080498066,0.06938162,0.015415323,0.015462533
6.9333333,0.1031873,0.067922415,0.024423287,0.024873779
8.6666667,0.12939251,0.070287324,0.035091824,0.035939847
10.4,0.15884071,0.078657152,0.046334519,0.047500777
12.133333,0.19143145,0.094050526,0.057188674,0.058403815
13.866667,0.22724471,0.11654869,0.06691367,0.067524479
15.6,0.266604,0.1461875,0.075240825,0.073882055
17.333333,0.31014385,0.1834543,0.082804932,0.076887016
19.066667,0.35885957,0.22933094,0.091738883,0.076896113
20.8,0.41413522,0.28519256,0.10603947,0.076456657
22.533333,0.4777633,0.35274322,0.13083342,0.082152347
24.266667,0.55198471,0.43405981,0.17069,0.1034288
26.0,0.63958514,0.53176522,0.22894533,0.14617319
