Field,Poly,0.4861,0.5876,0.6563
0.0,0.65077921,0.8664198,0.31149407,0.65025297
1.44,0.6570193,0.86941607,0.31573801,0.65232889
2.88,0.67499722,0.87783066,0.32754709,0.65861661
4.32,0.70272197,0.89005738,0.34454095,0.66931543
5.76,0.73752843,0.90377455,0.3637384,0.68482355
7.2,0.77672967,0.91639161,0.38238832,0.70584048
8.64,0.81818325,0.92558079,0.39862822,0.73351082
10.08,0.8607657,0.92991743,0.41214718,0.76959514
11.52,0.90482612,0.92972788,0.42509306,0.81663372
12.96,0.95266933,0.92828159,0.44325807,0.87804666
14.4,1.0090231,0.93334858,0.47689846,0.95810748
15.84,1.0812941,0.95860021,0.53956469,1.0617563
17.28,1.1792891,1.0232165,0.64419042,1.1942855
18.72,1.3141705,1.1478165,0.79948013,1.3609963
20.16,1.4968793,1.3482901,1.0099234,1.5669373
21.6,1.7367603,1.632918,1.2779975,1.8167805
