Field,Poly,0.4861,0.5876,0.6563
0.0,3.0629134,4.6039867,2.5829271,0.5254611
1.44,3.0985226,4.6416799,2.6242545,0.58518553
2.88,3.2031787,4.7523084,2.7448054,0.74223847
4.32,3.3705832,4.9287465,2.9351158,0.96268929
5.76,3.5909178,5.1598672,3.181575,1.2256505
7.2,3.8518205,5.4316983,3.4683486,1.5181045
8.64,4.139884,5.7292886,3.7790436,1.8292228
10.08,4.4431733,6.0398827,4.0986953,2.1495471
11.52,4.7557393,6.3586169,4.4172158,2.473778
12.96,5.0858294,6.6988812,4.735993,2.8072184
14.4,5.4702311,7.1104638,5.0800981,3.1770919
15.84,5.9965323,7.7077377,5.5186433,3.6491562
17.28,6.829412,8.7027316,6.1917397,4.3447935
18.72,8.2267388,10.424588,7.3308967,5.4469754
20.16,10.53897,13.318413,9.2570279,7.1940227
21.6,14.235702,17.984752,12.383247,9.8928696
