Field,Poly,0.4861,0.5876,0.6563
0.0,1.2476265,1.7958284,1.1411877,0.37736774
1.44,1.2168796,1.7585598,1.10853,0.34706485
2.88,1.1370156,1.657371,1.0222159,0.29071883
4.32,1.0523705,1.5294237,0.92582325,0.34923543
5.76,1.0516773,1.4517367,0.91297817,0.60870199
7.2,1.2332895,1.5355288,1.0906675,1.0033658
8.64,1.6176339,1.8541481,1.473002,1.4935837
10.08,2.1602885,2.3893255,2.0065711,2.0612261
11.52,2.8164407,3.0852952,2.6454238,2.6933615
12.96,3.5561342,3.897068,3.3608565,3.378599
14.4,4.3603881,4.7968746,4.1347292,4.1070415
15.84,5.2192177,5.7718769,4.956929,4.8718319
17.28,6.1334829,6.8253375,5.8269965,5.672126
18.72,7.1199229,7.9819757,6.7588583,6.5177655
20.16,8.2187758,9.2963763,7.7881038,7.435882
21.6,9.5026911,10.862237,8.9807206,8.4790495
