Field,Poly,0.4861,0.5876,0.6563
0.0,1.96339,2.4626548,1.8029213,1.4998358
1.0,2.0426595,2.5636167,1.8712372,1.5592266
2.0,2.2799433,2.8641498,2.0774987,1.7383242
3.0,2.6752849,3.3606609,2.4255645,2.0399932
4.0,3.2320334,4.0540542,2.9217529,2.4692327
5.0,3.9581625,4.9522905,3.5749666,3.0333956
6.0,4.8663696,6.0702685,4.3970459,3.7424507
7.0,5.9740454,7.4293027,5.403296,4.609351
8.0,7.3036536,9.0572635,6.61319,5.6505621
9.0,8.8836445,10.989562,8.0513192,6.8868103
10.0,10.74997,13.271018,9.7487108,8.344137
11.0,12.948383,15.958797,11.744708,10.055401
12.0,15.537896,19.126912,14.08973,12.062466
13.0,18.596161,22.873264,16.849466,14.419493
14.0,22.22817,27.331141,20.111509,17.198084
15.0,26.581164,32.689087,23.996413,20.495723
