Field,Poly,0.4861,0.5876,0.6563
0.0,2.548464,3.9959715,1.7629269,0.63898852
1.44,2.5530016,3.9856573,1.76447,0.71946873
2.88,2.5709349,3.9572868,1.7752641,0.93256631
4.32,2.6151318,3.9190223,1.8136361,1.2398612
5.76,2.7063072,3.8859053,1.9082878,1.6260356
7.2,2.8707551,3.8817033,2.0924088,2.090026
8.64,3.1361169,3.9404034,2.3945174,2.6361603
10.08,3.5266998,4.1055317,2.8325016,3.270786
11.52,4.0611517,4.4254928,3.415315,4.0014661
12.96,4.7537467,4.9459816,4.1488681,4.8371829
14.4,5.6178995,5.7045808,5.0411086,5.789004
15.84,6.669914,6.7318773,6.1050203,6.871067
17.28,7.9321239,8.0577747,7.3604831,8.1019001
18.72,9.435599,9.7187919,8.8359861,9.5061553
20.16,11.222876,11.764044,10.570727,11.116842
21.6,13.351094,14.260038,12.617331,12.978146
