Results for:	RMS Wave Error vs. Field


File:	C:\Users\User\OneDrive - Massachusetts Institute of Technology\Documents\MIT\Grad School\Classes\2.156\Lens Project\Prime Lenses\US004792215_Example03P.zmx
Title:	US 4,792,215 Example 3 (Ricoh Pentax-A 35-70mm f4)
Date:	11/7/2025 5:00:12 PM

0 message(s) in output.
RMS units are in waves.
Reference: Centroid.
Field units are in Millimeters.
1 series table(s) in output.

Table series: Field is oriented along the +y direction.
           Field            Poly          0.4861          0.5876          0.6563
  --------------  --------------  --------------  --------------  --------------
      0.00000000      0.60395308      0.75486500      0.62187082      0.37112464
       1.4400000      0.61625796      0.76623625      0.63365334      0.38323074
       2.8800000      0.65131576      0.79887857      0.66738771      0.41757417
       4.3200000      0.70385929      0.84834807      0.71837650      0.46882857
       5.7600000      0.76585466      0.90724968      0.77916763      0.52933444
       7.2000000      0.82711022      0.96552647      0.83993492      0.58965283
       8.6400000      0.87585928       1.0112147      0.88892584      0.63879457
       10.080000      0.89967632       1.0319825      0.91316892      0.66461179
       11.520000      0.88747480       1.0183728      0.89989818      0.65486097
       12.960000      0.83459957      0.97146717      0.84004935      0.60024561
       14.400000      0.75733787      0.92167025      0.73875265      0.50519075
       15.840000      0.72943447      0.96060299      0.64967669      0.43144812
       17.280000      0.89677826       1.2214730      0.73086951      0.55776832
       18.720000       1.3379218       1.7636222       1.1115121      0.95460633
       20.160000       2.0272145       2.5738420       1.7558268       1.5592627
       21.600000       2.9412498       3.6386497       2.6237099       2.3488785
