Results for:	RMS Wave Error vs. Field


File:	C:\Users\User\OneDrive - Massachusetts Institute of Technology\Documents\MIT\Grad School\Classes\2.156\Lens Project\Prime Lenses\US02559875-1.zmx
Title:	
Date:	11/7/2025 5:04:04 PM

0 message(s) in output.
RMS units are in waves.
Reference: Centroid.
Field units are in degrees.
1 series table(s) in output.

Table series: Field is oriented along the +y direction.
           Field            Poly          0.4861          0.5876          0.6563
  --------------  --------------  --------------  --------------  --------------
      0.00000000      0.30828045      0.48483108     0.093172128      0.20339195
       2.0000000      0.30621922      0.47363335     0.097078718      0.21176393
       4.0000000      0.30271316      0.44146184      0.11425859      0.23710005
       6.0000000      0.30519867      0.39284426      0.15280444      0.27927701
       8.0000000      0.32301710      0.33637991      0.21278919      0.33668590
       10.000000      0.36183866      0.28657893      0.28874880      0.40607782
       12.000000      0.41999004      0.26363393      0.37423767      0.48309482
       14.000000      0.49047299      0.28083243      0.46300441      0.56286291
       16.000000      0.56491471      0.32906481      0.54922656      0.64049378
       18.000000      0.63588307      0.38870886      0.62782670      0.71155579
       20.000000      0.69784362      0.44540668      0.69496223      0.77256961
       22.000000      0.74773356      0.49260123      0.74864011      0.82153740
       24.000000      0.78551898      0.53077975      0.78937307      0.85846437
       26.000000      0.81464722      0.56718348      0.82069539      0.88575136
       28.000000      0.84196160      0.61447227      0.84914549      0.90820407
       30.000000      0.87635345      0.68600956      0.88308799      0.93225584
