Results for:	RMS Wave Error vs. Field


File:	C:\Users\User\OneDrive - Massachusetts Institute of Technology\Documents\MIT\Grad School\Classes\2.156\Lens Project\Prime Lenses\US02799207-3.zmx
Title:	
Date:	11/7/2025 5:05:54 PM

0 message(s) in output.
RMS units are in waves.
Reference: Centroid.
Field units are in degrees.
1 series table(s) in output.

Table series: Field is oriented along the +y direction.
           Field            Poly          0.4861          0.5876          0.6563
  --------------  --------------  --------------  --------------  --------------
      0.00000000     0.053253917     0.061483139  5.0085842E-003     0.068576066
       2.1333333     0.063613796     0.064914910  4.2345912E-003     0.065676110
       4.2666667     0.087970618     0.075172430     0.012080665     0.057513677
       6.4000000      0.11841766     0.091707466     0.028166624     0.046049109
       8.5333333      0.15121251      0.11291909     0.048976426     0.036172885
       10.666667      0.18388355      0.13611886     0.072077438     0.036530567
       12.800000      0.21380262      0.15767164     0.094541131     0.048311540
       14.933333      0.23776790      0.17306909      0.11277998     0.062800577
       17.066667      0.25197884      0.17696881      0.12252662     0.072826810
       19.200000      0.25234849      0.16335031      0.11892175     0.073345024
       21.333333      0.23565228      0.12643504     0.097072233     0.061664061
       23.466667      0.20388118     0.070014625     0.057144545     0.049505096
       25.600000      0.18124160      0.10173638     0.067332067     0.089439143
       27.733333      0.23594301      0.26101727      0.18246551      0.18856770
       29.866667      0.40091193      0.49192842      0.35581450      0.33637843
       32.000000      0.65906137      0.79445876      0.58625698      0.53463925
