Results for:	RMS Wave Error vs. Field


File:	C:\Users\User\OneDrive - Massachusetts Institute of Technology\Documents\MIT\Grad School\Classes\2.156\Lens Project\Prime Lenses\US02452909-1.zmx
Title:	
Date:	11/7/2025 5:03:40 PM

0 message(s) in output.
RMS units are in waves.
Reference: Centroid.
Field units are in degrees.
1 series table(s) in output.

Table series: Field is oriented along the +y direction.
           Field            Poly          0.4861          0.5876          0.6563
  --------------  --------------  --------------  --------------  --------------
      0.00000000  9.6113990E-003     0.010079545  3.6535420E-004     0.013244103
      0.60000000     0.010632303     0.010456603  7.6725250E-004     0.013510430
       1.2000000     0.013256449     0.011631590  1.9564091E-003     0.014325290
       1.8000000     0.016802110     0.013683567  3.9028375E-003     0.015722202
       2.4000000     0.020863018     0.016639502  6.5565395E-003     0.017722131
       3.0000000     0.025234910     0.020443518  9.8457273E-003     0.020310018
       3.6000000     0.029793605     0.024974784     0.013676289     0.023428467
       4.2000000     0.034434981     0.030069417     0.017930697     0.026982773
       4.8000000     0.039049416     0.035530751     0.022466659     0.030847943
       5.4000000     0.043511533     0.041131533     0.027115665     0.034873240
       6.0000000     0.047677700     0.046613236     0.031681638     0.038884039
       6.6000000     0.051389206     0.051685576     0.035940119     0.042682288
       7.2000000     0.054482216     0.056028590     0.039638871     0.046047121
       7.8000000     0.056808893     0.059300715     0.042501812     0.048737446
       8.4000000     0.058279308     0.061160233     0.044240747     0.050499639
       9.0000000     0.058943113     0.061317627     0.044585876     0.051086977
