Results for:	RMS Wave Error vs. Field


File:	C:\Users\User\OneDrive - Massachusetts Institute of Technology\Documents\MIT\Grad School\Classes\2.156\Lens Project\Prime Lenses\US02861500-1.zmx
Title:	
Date:	11/7/2025 5:06:19 PM

0 message(s) in output.
RMS units are in waves.
Reference: Centroid.
Field units are in degrees.
1 series table(s) in output.

Table series: Field is oriented along the +y direction.
           Field            Poly          0.4861          0.5876          0.6563
  --------------  --------------  --------------  --------------  --------------
      0.00000000      0.13878471      0.14962502     0.046965852      0.18218165
      0.80000000      0.13993967      0.15754796     0.049184410      0.17724181
       1.6000000      0.14560145      0.18126668     0.060538380      0.16329409
       2.4000000      0.16126892      0.22051077     0.087750390      0.14359786
       3.2000000      0.19232360      0.27463647      0.13137142      0.12615514
       4.0000000      0.24076724      0.34263048      0.18916150      0.12613954
       4.8000000      0.30551369      0.42319249      0.25901515      0.15625003
       5.6000000      0.38440015      0.51480066      0.33912026      0.21296930
       6.4000000      0.47531648      0.61572395      0.42773591      0.28715207
       7.2000000      0.57644394      0.72394753      0.52301924      0.37261022
       8.0000000      0.68615750      0.83694392      0.62281776      0.46530617
       8.8000000      0.80279602      0.95116678      0.72429661      0.56169280
       9.6000000      0.92431680       1.0610629      0.82322983      0.65745414
       10.400000       1.0478859       1.1572794      0.91270073      0.74606739
       11.200000       1.1698395       1.2236269      0.98084409      0.81658614
       12.000000       1.2880157       1.2327043       1.0073418      0.85003563
