Results for:	RMS Wave Error vs. Field


File:	C:\Users\User\OneDrive - Massachusetts Institute of Technology\Documents\MIT\Grad School\Classes\2.156\Lens Project\Prime Lenses\US004154508_Example02MLP.zmx
Title:	US 4,154,508 Standard Lens 2 (Nikon Nikkor 300mm ED F4.5)
Date:	11/7/2025 4:58:04 PM

0 message(s) in output.
RMS units are in waves.
Reference: Centroid.
Field units are in Millimeters.
1 series table(s) in output.

Table series: Field is oriented along the +y direction.
           Field            Poly          0.4861          0.5876          0.6563
  --------------  --------------  --------------  --------------  --------------
      0.00000000      0.54309249      0.77155618     0.058124025      0.53494954
       1.4400000      0.54393110      0.77191838     0.059189580      0.53378695
       2.8800000      0.54646380      0.77296547     0.063173218      0.53035285
       4.3200000      0.55074769      0.77458097     0.072027773      0.52481850
       5.7600000      0.55690086      0.77657890     0.087798570      0.51750607
       7.2000000      0.56514024      0.77872086      0.11176824      0.50895155
       8.6400000      0.57584126      0.78075038      0.14457324      0.50000815
       10.080000      0.58962572      0.78245788      0.18674849      0.49200249
       11.520000      0.60748383      0.78379744      0.23908212      0.48694671
       12.960000      0.63093296      0.78508849      0.30276137      0.48777698
       14.400000      0.66220598      0.78735059      0.37944498      0.49851870
       15.840000      0.70444471      0.79282866      0.47133183      0.52420304
       17.280000      0.76185498      0.80574173      0.58124682      0.57041050
       18.720000      0.83977539      0.83316171      0.71274917      0.64261398
       20.160000      0.94464484      0.88563894      0.87026644      0.74579396
       21.600000       1.0839222      0.97690536       1.0592591      0.88463707
