Results for:	RMS Wave Error vs. Field


File:	C:\Users\User\OneDrive - Massachusetts Institute of Technology\Documents\MIT\Grad School\Classes\2.156\Lens Project\Prime Lenses\US05737129-1.zmx
Title:	
Date:	11/7/2025 5:08:25 PM

0 message(s) in output.
RMS units are in waves.
Reference: Centroid.
Field units are in Millimeters.
1 series table(s) in output.

Table series: Field is oriented along the +y direction.
           Field            Poly          0.4861          0.5876          0.6563
  --------------  --------------  --------------  --------------  --------------
      0.00000000      0.30235745      0.51125739     0.092673771     0.065479374
       1.4000000      0.30611545      0.51660574     0.094722970     0.068148265
       2.8000000      0.31757108      0.53287056      0.10166890     0.076581477
       4.2000000      0.33722101      0.56066402      0.11540971     0.091643550
       5.6000000      0.36576228      0.60087384      0.13783316      0.11397607
       7.0000000      0.40398031      0.65453509      0.17006809      0.14383775
       8.4000000      0.45269809      0.72274722      0.21260139      0.18134162
       9.8000000      0.51280036      0.80666103      0.26576976      0.22671052
       11.200000      0.58530537      0.90752264      0.33011912      0.28043229
       12.600000      0.67144446       1.0267413      0.40656167      0.34334110
       14.000000      0.77271844       1.1659495      0.49641466      0.41665166
       15.400000      0.89091673       1.3270356      0.60137962      0.50195482
       16.800000       1.0280980       1.5121422      0.72348689      0.60117650
       18.200000       1.1865391       1.7236337      0.86501786      0.71650565
       19.600000       1.3686640       1.9640404       1.0284155      0.85030250
       21.000000       1.5769641       2.2359895       1.2161938       1.0050014
