Results for:	RMS Wave Error vs. Field


File:	C:\Users\User\OneDrive - Massachusetts Institute of Technology\Documents\MIT\Grad School\Classes\2.156\Lens Project\Prime Lenses\US00252682-1.zmx
Title:	
Date:	11/7/2025 4:55:14 PM

0 message(s) in output.
RMS units are in waves.
Reference: Centroid.
Field units are in degrees.
1 series table(s) in output.

Table series: Field is oriented along the +y direction.
           Field            Poly          0.4861          0.5876          0.6563
  --------------  --------------  --------------  --------------  --------------
      0.00000000      0.15642782      0.20597540     0.063558559      0.16414455
       1.6000000      0.15987109      0.20880556     0.067028655      0.16393906
       3.2000000      0.17343731      0.22072389     0.083837009      0.16634660
       4.8000000      0.20388668      0.24954302      0.12233407      0.17930701
       6.4000000      0.25525675      0.30120019      0.18202210      0.21083291
       8.0000000      0.32622478      0.37548574      0.25848386      0.26299494
       9.6000000      0.41211268      0.46730072      0.34685036      0.33193610
       11.200000      0.50678731      0.56921218      0.44173996      0.41136825
       12.800000      0.60312393      0.67245623      0.53679788      0.49426694
       14.400000      0.69290643      0.76697017      0.62440435      0.57298824
       16.000000      0.76681466      0.84138034      0.69563162      0.63913164
       17.600000      0.81502701      0.88371969      0.74076039      0.68386684
       19.200000      0.82962321      0.88451325      0.75142294      0.69968176
       20.800000      0.81236913      0.84749214      0.72790163      0.68634278
       22.400000      0.79748403      0.82290733      0.70211869      0.66900743
       24.000000      0.89274359      0.96169184      0.78321909      0.73468287
