Results for:	RMS Wave Error vs. Field


File:	C:\Users\User\OneDrive - Massachusetts Institute of Technology\Documents\MIT\Grad School\Classes\2.156\Lens Project\Prime Lenses\GB0720808_Example01P.zmx
Title:	GB 720,808 Example 1 (Angenieux 28mm f3.5 R11)
Date:	11/7/2025 4:47:05 PM

0 message(s) in output.
RMS units are in waves.
Reference: Centroid.
Field units are in Millimeters.
1 series table(s) in output.

Table series: Field is oriented along the +y direction.
           Field            Poly          0.4861          0.5876          0.6563
  --------------  --------------  --------------  --------------  --------------
      0.00000000      0.27113627      0.40642344      0.18716056      0.14260276
       1.4400000      0.40360795      0.53001202      0.32609123      0.27102442
       2.8800000      0.65224911      0.78818421      0.56242499      0.48039608
       4.3200000      0.91907180       1.0798116      0.80845601      0.69752855
       5.7600000       1.1815291       1.3728304       1.0495707      0.91271509
       7.2000000       1.4331965       1.6569861       1.2827501       1.1252520
       8.6400000       1.6761722       1.9330715       1.5123258       1.3407874
       10.080000       1.9231988       2.2141072       1.7527185       1.5737478
       11.520000       2.2015352       2.5291331       2.0317870       1.8497088
       12.960000       2.5543060       2.9245504       2.3908869       2.2046192
       14.400000       3.0350475       3.4582460       2.8784130       2.6790075
       15.840000       3.6956378       4.1863559       3.5385941       3.3093415
       17.280000       4.5750971       5.1503641       4.4025520       4.1215991
       18.720000       5.6963858       6.3725118       5.4861098       5.1295850
       20.160000       7.0710670       7.8600027       6.7928797       6.3368260
       21.600000       8.7102193       9.6164963       8.3211993       7.7414771
