Results for:	RMS Wave Error vs. Field


File:	C:\Users\User\OneDrive - Massachusetts Institute of Technology\Documents\MIT\Grad School\Classes\2.156\Lens Project\Prime Lenses\US02031792-2.zmx
Title:	
Date:	11/7/2025 5:02:12 PM

0 message(s) in output.
RMS units are in waves.
Reference: Centroid.
Field units are in degrees.
1 series table(s) in output.

Table series: Field is oriented along the +y direction.
           Field            Poly          0.4861          0.5876          0.6563
  --------------  --------------  --------------  --------------  --------------
      0.00000000     0.013961130     0.019208714  1.9563756E-003     0.014558069
       3.0000000     0.017131732     0.022565801  3.4558249E-003     0.012639494
       6.0000000     0.026360074     0.032957177     0.011417001  9.0246806E-003
       9.0000000     0.040388401     0.049422184     0.023841220     0.012493570
       12.000000     0.057084105     0.069312769     0.038428421     0.023033996
       15.000000     0.073901540     0.089363684     0.052740767     0.034525629
       18.000000     0.088301730      0.10631250     0.064353355     0.043951923
       21.000000     0.098183632      0.11739214     0.071235731     0.049362434
       24.000000      0.10229122      0.12079493     0.072128809     0.049639379
       27.000000      0.10051039      0.11602671     0.066827563     0.044651917
       30.000000     0.093943612      0.10404503     0.056288446     0.035354846
       33.000000     0.084632040     0.087095188     0.042501871     0.023807639
       36.000000     0.074835744     0.068228329     0.028156583     0.013681703
       39.000000     0.066061886     0.050648455     0.016473672     0.012017631
       42.000000     0.058587308     0.037284151     0.012134579     0.017714610
       45.000000     0.052133315     0.030678723     0.016248545     0.023802057
