Results for:	RMS Wave Error vs. Field


File:	C:\Users\User\OneDrive - Massachusetts Institute of Technology\Documents\MIT\Grad School\Classes\2.156\Lens Project\Prime Lenses\US6844989.zmx
Title:	
Date:	11/7/2025 5:16:20 PM

0 message(s) in output.
RMS units are in waves.
Reference: Centroid.
Field units are in degrees.
1 series table(s) in output.

Table series: Field is oriented along the +y direction.
           Field            Poly          0.4861          0.5876          0.6563
  --------------  --------------  --------------  --------------  --------------
      0.00000000      0.27553650      0.45501995     0.030895249      0.14058240
       2.0666667      0.27859009      0.45536803     0.029547447      0.13840194
       4.1333333      0.28272419      0.45016418     0.026803240      0.13699375
       6.2000000      0.28192544      0.42801933     0.049412625      0.15215464
       8.2666667      0.28492483      0.38863792      0.11558415      0.20085892
       10.333333      0.31219341      0.35248051      0.20898370      0.27940555
       12.400000      0.36402862      0.34232513      0.30590283      0.36546710
       14.466667      0.41443556      0.34902277      0.38256877      0.43586615
       16.533333      0.44395133      0.34790853      0.42933359      0.48087481
       18.600000      0.45831018      0.33936804      0.45819086      0.50988960
       20.666667      0.47834218      0.34753492      0.49120689      0.54108674
       22.733333      0.50763635      0.37636670      0.53019865      0.57599617
       24.800000      0.50434111      0.36891816      0.53307891      0.57905915
       26.866667      0.41369792      0.24972902      0.44466236      0.50312119
       28.933333      0.29059692     0.082128134      0.30222881      0.37929820
       31.000000      0.29276726     0.095486938      0.23958463      0.32218474
