Results for:	RMS Wave Error vs. Field


File:	C:\Users\User\OneDrive - Massachusetts Institute of Technology\Documents\MIT\Grad School\Classes\2.156\Lens Project\Prime Lenses\US09389399-1.zmx
Title:	
Date:	11/7/2025 5:12:43 PM

0 message(s) in output.
RMS units are in waves.
Reference: Centroid.
Field units are in degrees.
1 series table(s) in output.

Table series: Field is oriented along the +y direction.
           Field            Poly          0.4861          0.5876          0.6563
  --------------  --------------  --------------  --------------  --------------
      0.00000000     0.062988726     0.083527691     0.060410386     0.035727424
       2.8000000     0.063027162     0.083473978     0.060490087     0.035845313
       5.6000000     0.063155167     0.083320392     0.060742674     0.036222352
       8.4000000     0.063408396     0.083087680     0.061205913     0.036923003
       11.200000     0.063837834     0.082803643     0.061933568     0.038035797
       14.000000     0.064496359     0.082491703     0.062981316     0.039646181
       16.800000     0.065420384     0.082153869     0.064388453     0.041805245
       19.600000     0.066612932     0.081752277     0.066162425     0.044508067
       22.400000     0.068049919     0.081209357     0.068287648     0.047707872
       25.200000     0.069775323     0.080498093     0.070820149     0.051426026
       28.000000     0.072281437     0.080061108     0.074247219     0.056127319
       30.800000     0.077716708     0.082284866     0.080604381     0.063811766
       33.600000     0.092898937     0.095367871     0.096300329     0.080579593
       36.400000      0.13394750      0.13820823      0.13694097      0.12074253
       39.200000      0.23301913      0.24406822      0.23513193      0.21465628
       42.000000      0.47731365      0.49462422      0.48100885      0.45187492
