Results for:	RMS Wave Error vs. Field


File:	C:\Users\User\OneDrive - Massachusetts Institute of Technology\Documents\MIT\Grad School\Classes\2.156\Lens Project\Prime Lenses\US20150226945_Example01P.zmx
Title:	US 2015/0226945 Example 1 (Sony FE 70-200mm F4 G OSS)
Date:	11/7/2025 5:14:04 PM

0 message(s) in output.
RMS units are in waves.
Reference: Centroid.
Field units are in Millimeters.
1 series table(s) in output.

Table series: Field is oriented along the +y direction.
           Field            Poly          0.4861          0.5876          0.6563
  --------------  --------------  --------------  --------------  --------------
      0.00000000      0.22035367     0.093589882      0.12712410      0.34748758
       1.4420000      0.22384229     0.095881658      0.12824869      0.34703023
       2.8840000      0.23409271      0.10281756      0.13147219      0.34574087
       4.3260000      0.25051788      0.11441113      0.13636323      0.34386448
       5.7680000      0.27229735      0.13032671      0.14226458      0.34180007
       7.2100000      0.29852252      0.14975973      0.14837932      0.34008987
       8.6520000      0.32831274      0.17156007      0.15389084      0.33940637
       10.094000      0.36090700      0.19447484      0.15813032      0.34052995
       11.536000      0.39574487      0.21741794      0.16081373      0.34429589
       12.978000      0.43253928      0.23974936      0.16237327      0.35147606
       14.420000      0.47133879      0.26158588      0.16439576      0.36256855
       15.862000      0.51260661      0.28421522      0.17013464      0.37753025
       17.304000      0.55745423      0.31085569      0.18502464      0.39564454
       18.746000      0.60844437      0.34839695      0.21738812      0.41605756
       20.188000      0.67193585      0.41114427      0.28026568      0.44033099
       21.630000      0.76369582      0.52665782      0.39524719      0.48004757
