Results for:	RMS Wave Error vs. Field


File:	C:\Users\User\OneDrive - Massachusetts Institute of Technology\Documents\MIT\Grad School\Classes\2.156\Lens Project\Prime Lenses\US02430548-1.zmx
Title:	
Date:	11/7/2025 5:03:33 PM

0 message(s) in output.
RMS units are in waves.
Reference: Centroid.
Field units are in degrees.
1 series table(s) in output.

Table series: Field is oriented along the +y direction.
           Field            Poly          0.4861          0.5876          0.6563
  --------------  --------------  --------------  --------------  --------------
      0.00000000     0.017123293     0.013561137  8.1299630E-003     0.025092246
       2.0000000     0.021479108     0.015978841  9.0366440E-003     0.023310874
       4.0000000     0.032163401     0.023020797     0.013707234     0.018756457
       6.0000000     0.046709894     0.033839447     0.022953375     0.014991506
       8.0000000     0.063920747     0.047066793     0.035143981     0.018921772
       10.000000     0.082909872     0.061402112     0.048654221     0.030022761
       12.000000      0.10334297     0.076685592     0.062711959     0.044407359
       14.000000      0.12639990     0.095745110     0.078602362     0.062125096
       16.000000      0.15604333      0.12613633      0.10130982     0.086834077
       18.000000      0.19961696      0.17879750      0.13954312      0.12495166
       20.000000      0.26648149      0.26385322      0.20258417      0.18364579
       22.000000      0.36539186      0.38887264      0.29757049      0.26916437
       24.000000      0.50293586      0.55959934      0.42955436      0.38642000
       26.000000      0.68319348      0.78005521      0.60187774      0.53880078
       28.000000      0.90709066       1.0512853      0.81539653      0.72736000
       30.000000       1.1704525       1.3686957       1.0664275      0.94903174
