Results for:	RMS Wave Error vs. Field


File:	C:\Users\User\OneDrive - Massachusetts Institute of Technology\Documents\MIT\Grad School\Classes\2.156\Lens Project\Prime Lenses\DE00753329_Example01P.zmx
Title:	DE 753 329 C Example 1 (Schneider Xenar 2.8 / 50)
Date:	11/7/2025 4:46:40 PM

0 message(s) in output.
RMS units are in waves.
Reference: Centroid.
Field units are in Millimeters.
1 series table(s) in output.

Table series: Field is oriented along the +y direction.
           Field            Poly          0.4861          0.5876          0.6563
  --------------  --------------  --------------  --------------  --------------
      0.00000000       1.9534038       2.1260728       2.0338155       1.6705593
       1.4400000       2.0159474       2.1966004       2.0888849       1.7227113
       2.8800000       2.1882117       2.3905361       2.2419730       1.8668508
       4.3200000       2.4341585       2.6667684       2.4636041       2.0738760
       5.7600000       2.7138097       2.9800984       2.7192120       2.3111162
       7.2000000       2.9914731       3.2904173       2.9762595       2.5490365
       8.6400000       3.2367163       3.5635795       3.2059350       2.7621889
       10.080000       3.4236882       3.7705958       3.3831688       2.9288016
       11.520000       3.5317171       3.8884762       3.4874591       3.0314068
       12.960000       3.5486596       3.9044447       3.5059826       3.0597443
       14.400000       3.4791835       3.8262416       3.4410140       3.0176922
       15.840000       3.3624682       3.7039977       3.3257026       2.9376436
       17.280000       3.3038660       3.6679998       3.2529634       2.9054286
       18.720000       3.5010272       3.9528997       3.4036965       3.0806121
       20.160000       4.1846623       4.8133997       4.0036874       3.6530975
       21.600000       5.4839801       6.3781357       5.1947868       4.7391695
