Results for:	RMS Wave Error vs. Field


File:	C:\Users\User\OneDrive - Massachusetts Institute of Technology\Documents\MIT\Grad School\Classes\2.156\Lens Project\Prime Lenses\US02983192-1.zmx
Title:	
Date:	11/7/2025 5:06:33 PM

0 message(s) in output.
RMS units are in waves.
Reference: Centroid.
Field units are in degrees.
1 series table(s) in output.

Table series: Field is oriented along the +y direction.
           Field            Poly          0.4861          0.5876          0.6563
  --------------  --------------  --------------  --------------  --------------
      0.00000000     0.072543406     0.056416291     0.037594810      0.10578974
       2.0000000     0.070958533     0.057246233     0.036048369      0.10241454
       4.0000000     0.067423125     0.060958426     0.033812524     0.092921788
       6.0000000     0.065161658     0.069349074     0.037081498     0.079275455
       8.0000000     0.067155501     0.081354527     0.048326695     0.064916515
       10.000000     0.072448103     0.092345000     0.062240793     0.054466729
       12.000000     0.075956396     0.095937531     0.071724598     0.051409793
       14.000000     0.073278519     0.087438214     0.071019966     0.056357088
       16.000000     0.073945120     0.080198732     0.063298966     0.075152440
       18.000000      0.12057126      0.13776610     0.091099164      0.12464713
       20.000000      0.24065667      0.28933792      0.19660758      0.22210623
       22.000000      0.44267697      0.53862695      0.38253914      0.38326556
       24.000000      0.74628370      0.90870527      0.66496216      0.62757082
       26.000000       1.1826047       1.4369193       1.0725600      0.98128910
       28.000000       1.8009195       2.1833047       1.6501160       1.4833807
       30.000000       2.7278952       3.3134071       2.5002802       2.2170323
