Results for:	RMS Wave Error vs. Field


File:	C:\Users\User\OneDrive - Massachusetts Institute of Technology\Documents\MIT\Grad School\Classes\2.156\Lens Project\Prime Lenses\JP1985-111215_ExampleMLP.zmx
Title:	JP 1985-111215 Example ML (Konica Minolta 50mm F1.7 MD)
Date:	11/7/2025 4:47:45 PM

0 message(s) in output.
RMS units are in waves.
Reference: Centroid.
Field units are in Millimeters.
1 series table(s) in output.

Table series: Field is oriented along the +y direction.
           Field            Poly          0.4861          0.5876          0.6563
  --------------  --------------  --------------  --------------  --------------
      0.00000000       2.9388965       4.3878815       2.3884840      0.97620587
       1.4400000       2.9109375       4.3512930       2.3587980      0.95349732
       2.8800000       2.8359060       4.2482170       2.2799506      0.90973781
       4.3200000       2.7415146       4.0994205       2.1847187      0.92373414
       5.7600000       2.6760458       3.9412698       2.1318968       1.1005951
       7.2000000       2.7036199       3.8256539       2.1984297       1.4772915
       8.6400000       2.8834579       3.8130648       2.4451223       2.0170023
       10.080000       3.2404531       3.9543461       2.8803584       2.6738563
       11.520000       3.7568354       4.2690388       3.4676423       3.4117560
       12.960000       4.3917105       4.7408965       4.1577840       4.2013908
       14.400000       5.1050215       5.3379395       4.9095671       5.0190363
       15.840000       5.8759320       6.0450419       5.7011186       5.8509435
       17.280000       6.7237090       6.9023159       6.5456550       6.7052823
       18.720000       7.7402932       8.0516799       7.5201981       7.6350968
       20.160000       9.1334887       9.7810397       8.8073467       8.7745480
       21.600000       11.258235       12.531546       10.731496       10.380385
